Source,Category
CNN,National News Channel
Fox News,National News Channel
New York Times,Print & Digital News Outlet
ABC News,National News Channel
NBC News,National News Channel
BBC News,National News Channel
NPR,Radio and Podcasts
MSNBC,National News Channel
CBS News,National News Channel
Washington Post,Print & Digital News Outlet
Google News,Non-News Related
Local News,Local News
Wall Street Journal,Print & Digital News Outlet
Associated Press,Print & Digital News Outlet
Yahoo News,Non-News Related
The Guardian,Print & Digital News Outlet
Today Show,News + Entertainment
Reuters,Print & Digital News Outlet
CNBC,National News Channel
Al Jazeera,National News Channel
The Daily,Radio and Podcasts
Joe Rogan,Radio and Podcasts
USA Today,Print & Digital News Outlet
Friends,Non-News Related
PBS NewsHour,News + Entertainment
HuffPost,Print & Digital News Outlet
Bloomberg,Print & Digital News Outlet
Reddit,Non-News Related
MSN News,Non-News Related
Newsmax,National News Channel
Daily Wire,Print & Digital News Outlet
Facebook,Non-News Related
Politico,Print & Digital News Outlet
The Daily Show,News + Entertainment
New York Post,Print & Digital News Outlet
Daily Mail,Print & Digital News Outlet
ESPN,Non-News Related
MeidasTouch,Print & Digital News Outlet
Tucker Carlson,News Creator
Dan Bongino,News Creator
Breaking Points,Radio and Podcasts
Apple News,Non-News Related
Sky News,National News Channel
Los Angeles Times,Print & Digital News Outlet
Daily News,Print & Digital News Outlet
NewsBreak,Non-News Related
YouTube,Non-News Related
TYT,News + Entertainment
BuzzFeed,Print & Digital News Outlet
Drudge Report,Non-News Related
The Atlantic,Print & Digital News Outlet
Democracy Now,Radio and Podcasts
TMZ,Non-News Related
Twitter/X,Non-News Related
The Hill,Print & Digital News Outlet
John Oliver,News Creator
Print & Digital News Outlet,Non-News Related
KTLA,Local News
David Pakman,News Creator
Philip DeFranco,News Creator
Under the Desk News,News Creator
Pod Save America,Radio and Podcasts
Rachel Maddow,Journalists & Hosts
Breitbart,Print & Digital News Outlet
Ben Shapiro,News Creator
Newsweek,Print & Digital News Outlet
Candace Owens,News Creator
Etc,Non-News Related
Morning Joe,News + Entertainment
Vice,Print & Digital News Outlet
Family,Non-News Related
NewsNation,National News Channel
Vox,Print & Digital News Outlet
Megyn Kelly,News Creator
ProPublica,Print & Digital News Outlet
SmartNews,Non-News Related
Star Tribune,Local News
ZeroHedge,Print & Digital News Outlet
Axios,Print & Digital News Outlet
Russell Brand,News Creator
The Economist,Print & Digital News Outlet
Stephen Colbert,News Creator
Brian Tyler Cohen,News Creator
Local News Sites,Local News
Slate,Print & Digital News Outlet
Jack Posobiec,News Creator
TikTok,Non-News Related
Https,Non-News Related
Majority Report,Radio and Podcasts
Charlie Kirk,News Creator
Elon Musk,Non-News Related
News 12,Local News
SiriusXM,Radio and Podcasts
The New Yorker,Print & Digital News Outlet
Salon,Print & Digital News Outlet
WGN,Local News
Times Of Israel,Print & Digital News Outlet
Detroit Free Press,Local News
Palm Beach Post,Local News
Humanist Report,News Creator
WFLA,Local News
Local Tv News,Local News
The Ringer,Print & Digital News Outlet
DW (Deutsche Welle),National News Channel
The Telegraph,Print & Digital News Outlet
Local News Channel,Local News
Meet The Press,News + Entertainment
The Five,News + Entertainment
MarketWatch,Print & Digital News Outlet
KAKE,Local News
Bing News,Non-News Related
Dylan Page,News Creator
Forbes,Print & Digital News Outlet
KCCI,Local News
DC News Now,Local News
Nick Jackson,News Creator
OAN,National News Channel
Hasanabi,News Creator
Seth Meyers,News Creator
Spotify,Non-News Related
Jacobin,Print & Digital News Outlet
Chris Hayes,Journalists & Hosts
Atlanta Journal-Constitution,Local News
Local News Stations,Local News
Boston Globe,Local News
Spectrum News,Local News
Matt Wallace,News Creator
Jon Stewart,News Creator
News Aggregator,Non-News Related
Telemundo,National News Channel
WAVY-TV 10,Local News
CBC,National News Channel
H3 Podcast,Non-News Related
Business Insider,Print & Digital News Outlet
Instagram,Non-News Related
Michael Knowles,News Creator
Epoch Times,Print & Digital News Outlet
Gateway Pundit,Print & Digital News Outlet
Florida Today,Local News
Nba,Non-News Related
C-SPAN,National News Channel
The Rational National,News Creator
WGAL,Local News
Tim Pool,News Creator
Sean Hannity,Journalists & Hosts
Houston Chronicle,Local News
Anderson Cooper,Journalists & Hosts
Jimmy Dore,News Creator
Some More News,News Creator
WSVN,Local News
Penguinz0,News Creator
The Weather Channel,National News Channel
The Intercept,Print & Digital News Outlet
US News,Print & Digital News Outlet
Al,Non-News Related
National Review,Print & Digital News Outlet
Hollywood Unlocked,Non-News Related
Discord,Non-News Related
The View,News + Entertainment
Sacramento Bee,Local News
Joe Biden,Non-News Related
Chicago Tribune,Local News
Search Engine,Non-News Related
KCRG,Local News
Headline News,National News Channel
Local Radio Stations,Radio and Podcasts
KFYR,Local News
Haystack News,Non-News Related
Occupy Democrats,News Creator
KNX 1070,Radio and Podcasts
Glenn Beck,News Creator
Inside Edition,News + Entertainment
WESH,Local News
Content Creators,News Creator
This American Life,Radio and Podcasts
Unfiltered With Kiran,News Creator
Mark Levin,News Creator
Middle East Eye,Print & Digital News Outlet
WSFA,Local News
KSL,Local News
PennLive,Local News
Ari Melber,Journalists & Hosts
Newsday,Local News
WFMZ,Local News
Univision,National News Channel
BlazeTV,National News Channel
WSB-TV,Local News
Aiken Standard,Local News
Ign,Non-News Related
KHOU,Local News
Reading Eagle,Local News
Dallas Morning News,Local News
E! News,Non-News Related
The Toast,Non-News Related
Las Vegas Review-Journal,Local News
Destiny,News Creator
WXPN,Radio and Podcasts
Beau of the Fifth Column,News Creator
WPLG,Local News
Action News Jax,Local News
Citizen Free Press,Non-News Related
Jesse Watters,Journalists & Hosts
New York Magazine,Print & Digital News Outlet
Secular Talk,News Creator
Victor Davis Hanson Show,News + Entertainment
WBAY,Local News
The Athletic,Print & Digital News Outlet
MassLive,Local News
Imdb,Non-News Related
WWJ,Radio and Podcasts
Sharonsaysso,News Creator
The Shade Room,Non-News Related
Explained,Non-News Related
Mark Dice,News Creator
Tnt,Non-News Related
National TV News Channel,National News Channel
Pearlmania500,News Creator
Philadelphia Inquirer,Local News
Vogue,Non-News Related
Orlando Sentinel,Local News
Morning Wire,Radio and Podcasts
KCAL,Local News
WDRB,Local News
The Verge,Print & Digital News Outlet
WBAL,Local News
Just Trish,News Creator
Asmongold,Non-News Related
Onlinekhabar,Print & Digital News Outlet
Worldstar,Non-News Related
Pod Casts,Radio and Podcasts
Variety,Non-News Related
Jerusalem Post,Print & Digital News Outlet
News On 6,Local News
People,Non-News Related
WITN,Local News
PBD Podcast,Radio and Podcasts
WBBM,Local News
The News Girl,News Creator
WTAJ,Local News
BNO News,Print & Digital News Outlet
4Chan,Non-News Related
Local Tv Channels,Local News
More,Non-News Related
News 6,Local News
WKBN,Local News
Lawrence O'Donnell,Journalists & Hosts
Indianapolis Star,Local News
Voice of America,National News Channel
Arlnow,Local News
The Goons,Non-News Related
KTVZ,Local News
Buffalo News,Local News
Dexerto,Print & Digital News Outlet
Rising,News + Entertainment
Kim Iversen,News Creator
Redacted,News Creator
Any,Non-News Related
WABC,Local News
WION,National News Channel
1010 Wins,Local News
Jordan Peterson,News Creator
Frontline,News + Entertainment
Heather Cox Richardson,News Creator
Evening News,News + Entertainment
You Tube,Non-News Related
The News,Non-News Related
Advance,Non-News Related
Trends,Non-News Related
Amicus,Radio and Podcasts
Jonathan Turley,News Creator
Glenn Greenwald,News Creator
Barstool Sports,Non-News Related
Sam Seder,News Creator
Dateline NBC,News + Entertainment
WCCO,Local News
11Th Hour,News + Entertainment
WAFB,Local News
Ynet,Print & Digital News Outlet
13News Now,Local News
Freakonomics,Radio and Podcasts
Politics,Non-News Related
Donald Trump,Non-News Related
San Francisco Chronicle,Local News
Laura Ingraham,Journalists & Hosts
Shade45,Radio and Podcasts
KBTX,Local News
Independent News Sources,Non-News Related
Crimetv,Non-News Related
Cuomo,Journalists & Hosts
Local Channels,Local News
Local,Local News
Wabg,Local News
Thairath,Print & Digital News Outlet
KSAT,Local News
Andy Ngo,News Creator
UPI,Print & Digital News Outlet
George Conway,News Creator
Sky,National News Channel
United Nations,Non-News Related
The Bulwark,Print & Digital News Outlet
NECN,Local News
Jimmy Kimmel,News + Entertainment
Mix 93.3,Radio and Podcasts
Normally Through Reels,Non-News Related
I Do Not Follow Anyone In Particular I Just Scroll On My Timeline And See Different Things Happening,Non-News Related
True Crime Society,Non-News Related
Death After Dark,Non-News Related
Newscenter 25,Local News
Londons Notebook,News Creator
The Victoria Advocate,Local News
Online Vloggers,News Creator
Online Reporters,Non-News Related
Private Citizens,Non-News Related
Emptywheel,News Creator
Indisputable,News Creator
Tpm,Print & Digital News Outlet
Wbstv Local Page,Local News
Alex Becker,News Creator
Ellios Trades,Non-News Related
Popular Mechanics,Non-News Related
Knoxville Community Page,Non-News Related
X Feeds,Non-News Related
Commentators,Non-News Related
The Breakfast Club,Radio and Podcasts
Who,Non-News Related
Hyperallergic,Print & Digital News Outlet
Artnews,Print & Digital News Outlet
Eric Feigl Ding,News Creator
Krystal Ball,News Creator
Danielle Dimartino Booth,News Creator
Kim Iverson,News Creator
Yvette Carnell,News Creator
Charles Payne,Journalists & Hosts
Lex Friedman,Radio and Podcasts
None That I Follow,Non-News Related
Some Are Sponsored Or In My For You. Usually About Companies Or Sports,Non-News Related
Games,Non-News Related
Usually Some Tech Or Finance Accounts That Randomly Pop Up,Non-News Related
Food Channels,Non-News Related
Twitch,Non-News Related
Specific News Hashtags,Non-News Related
White House,Non-News Related
Substack,Non-News Related
Chapo Traphouse,Radio and Podcasts
KTEN,Local News
Ion Tampa,Local News
Same As Previous,Non-News Related
Tampa Bay Times,Local News
Global News,National News Channel
Daily Astorian,Local News
WJHL,Local News
Pcgamer,Non-News Related
13Wham,Local News
WHEC,Local News
News9 Okc,Local News
KOCO,Local News
Raport O Stanie Wiata Dariusza Rosiaka,Non-News Related
NY Daily News,Local News
Thenewdaily,Print & Digital News Outlet
WTOP,Local News
WMAL,Radio and Podcasts
WWDC,Non-News Related
Dr. Steve Turley,News Creator
Am Radio,Radio and Podcasts
Sarasota Herald-Tribune,Local News
Greenbrier News,Local News
The James Webb Space Telescope Jwst Group,Non-News Related
Obesetobeast News About The Weight Loss Industry,Non-News Related
Leon Lush,News Creator
Graham Stephen,Non-News Related
Scientific American,Print & Digital News Outlet
The Iced Coffee Hour,Non-News Related
iHeartRadio,Radio and Podcasts
WLTX,Local News
Local Cleveland,Local News
Traveling Robert,Non-News Related
Mom On The Spectrum,Non-News Related
Hype House,Non-News Related
Autism Speaks,Non-News Related
Autism Podcasts,Non-News Related
Wmms 100.7 Cleveland,Radio and Podcasts
92.3 Fm Cleveland,Radio and Podcasts
Daily Sentinel,Local News
Mostly,Non-News Related
Randoms,Non-News Related
Jknews,News Creator
Mix 96.5,Radio and Podcasts
The Nine,Local News
The Last Word,News + Entertainment
9News,Local News
7News,Local News
Estes Park News,Local News
Community Impact,Local News
Scripps,National News Channel
WLOX,Local News
Wbtv,Local News
Jeff Jackson,News Creator
Linustechtips,Non-News Related
Mkbhd,Non-News Related
Wired,Print & Digital News Outlet
Popularscience,Non-News Related
Popularmechanics,Non-News Related
Theverge,Print & Digital News Outlet
Abcstarthere,Radio and Podcasts
99 Rock Djs,Radio and Podcasts
WHNT,Local News
The Message,Non-News Related
Medhi Hasan,News Creator
Ryan Grim,News Creator
Rm Brown,News Creator
La Crosse Tribune,Local News
Monthly Is More Frequent Than Reality. Its Sporadically At Best,Non-News Related
My Local Affiliate Kansas Public Radio,Radio and Podcasts
Joshuaphilll,News Creator
Jerryiannelli,News Creator
Sailorrooscout,Non-News Related
Anything On The Trending Bar,Non-News Related
Deadline,Print & Digital News Outlet
Local Or National News Pages,Non-News Related
No One Specific Source,Non-News Related
Just If If Happens To Bebon Somewhere I Am,Non-News Related
Varous Sources I Dont Necessarily Follow,Non-News Related
Currently,Non-News Related
Chgo,Non-News Related
Bridges Podcast,Radio and Podcasts
I Dont Listen To The News Typically,Non-News Related
But 104.5 Keeps Me Up To Date On Local Current Events,Radio and Podcasts
Beverlypress Lovebevhills,Local News
Beverly Hills Courier,Local News
Potus,Non-News Related
Hbcu Buzz,Print & Digital News Outlet
Slowfactory,Non-News Related
Seastersjones,Non-News Related
Jessica Yellin,News Creator
Science Facebooks,Non-News Related
Though I Try To Avoid It When Possible Since Its Political News Is Heavily Right Wing,Non-News Related
WMAR,Local News
Mrmb33 Fox45,Local News
Being Liberal,News Creator
History,Non-News Related
Wcsh6,Local News
Legal Eagle,News Creator
Online Sources,Non-News Related
Wendy Bell,News Creator
WVBO,Radio and Podcasts
WOGB,Radio and Podcasts
Prager U,News Creator
This Millennial,News Creator
Regional New,Local News
10Abc,Local News
Late Night Show Clips,News + Entertainment
Beaconjournal,Local News
Cleveland,Local News
Black Information Network Bin,Radio and Podcasts
Local New Channel 12,Local News
Upnext,Non-News Related
Agirlhasnopresident,News Creator
Lifeincolumbus,Local News
Mollybmcpherson,News Creator
Genzforchange,News Creator
Fari12Law,News Creator
WNEP,Local News
Other Peoples Reposts,Non-News Related
Weather News,Non-News Related
Nancy Grace,News Creator
Texas Tribune,Print & Digital News Outlet
Individual Accounts,Non-News Related
Nbs,Non-News Related
Followed Accounts,Non-News Related
So I See A Lot Of News On Search,Non-News Related
I Use A Tik Tok A Lot,Non-News Related
So I Can Find Everything There,Non-News Related
News Also,Non-News Related
WANE 15,Local News
Im Counting This Because Of Announcements That I See Linked From Other Places,Non-News Related
This Months News Without The Bullshit Sir Swag,News Creator
Maybe Some Random Other Videos Like Hasan That I Only Watch Occasionally,Non-News Related
It Would Be Nice To Have A Better Source,Non-News Related
No Particular Sources,Non-News Related
Aol My Email Site,Non-News Related
WGTS,Radio and Podcasts
Big100 Oldies,Radio and Podcasts
Classicrock 94.7,Radio and Podcasts
Airone Radio,Radio and Podcasts
Programs,Non-News Related
Official White House,Non-News Related
Bill Nye,Non-News Related
Lady Colin Campbell,News Creator
Daily Beast,Print & Digital News Outlet
Dunedin Patch,Local News
Reason,Print & Digital News Outlet
Searches,Non-News Related
I Dont Really Have Specific Accounts,Non-News Related
General Searches,Non-News Related
KWWL,Local News
Morning Somewhere,Radio and Podcasts
How To Money,Radio and Podcasts
Rocanews,Print & Digital News Outlet
The Brunswick News,Local News
Random Videos Honestly,Non-News Related
Magazines,Non-News Related
Whud Radio Station,Radio and Podcasts
I Dont Know Any Specific Sources,Non-News Related
I Just See It On My Timeline Sometimes,Non-News Related
I Dont Follow Specific Sources For News,Non-News Related
They Just Show Up,Non-News Related
I Dont Follow Specifc Sources,Non-News Related
The Read,Radio and Podcasts
The Basement Yard,Non-News Related
Special Report,News + Entertainment
KGW,Local News
Tdn,Local News
Space Coast Daily,Local News
Microsoft,Non-News Related
Tv News Channel,National News Channel
Lancaster Online,Local News
Elwoods Organic Dog Meat,Non-News Related
Counter Points,News Creator
African Diaspora News Channel,National News Channel
New York Sun,Print & Digital News Outlet
News4 Max,National News Channel
The Sun News,Local News
South Carolina Public Radio,Radio and Podcasts
Some Good News,Non-News Related
WTHR,Local News
RTV6,Local News
Arkansas Democrat-Gazette,Local News
I Just Look Through The Discover Page,Non-News Related
The Quartering,News Creator
Brad Polumbo,News Creator
Political Wire,Print & Digital News Outlet
Evansville Courier,Local News
Posey County News,Local News
Wiky,Non-News Related
Wall Street,Non-News Related
Rock101,Radio and Podcasts
WEVH,Radio and Podcasts
Wevo,Radio and Podcasts
Flipboard,Non-News Related
Local Throwbacks Stations,Radio and Podcasts
Black Scout Survival,News Creator
Canadian Prepper,News Creator
Citizenfreepress.Xom,Print & Digital News Outlet
Radar Online,Non-News Related
Financial Education,Non-News Related
Better Bachelor,News Creator
Governor Desantis,Non-News Related
Scott Maxwell,News Creator
Ralph Nader Radio Hour,Radio and Podcasts
Orlando Weekly,Local News
Trafford Borough Group,Non-News Related
Medias,Non-News Related
Deadline Whitehouse,News + Entertainment
Read Tweets When They Are Relevant To A Major News Story Especially By Biden Or Obama,Non-News Related
I Listen To Some Science News With Sabine And Others,Non-News Related
Krab Radio,Radio and Podcasts
Woody Show,Radio and Podcasts
Wcbv Boston,Local News
Fall River Reporter,Local News
Wcbv Channel 5 Boston,Local News
Klove,Radio and Podcasts
Box Of Oddities,Radio and Podcasts
97.9,Radio and Podcasts
Nasaspaceflight,Non-News Related
Scott Manely,News Creator
Scrolling Through Different Channels,Non-News Related
WGRC,Radio and Podcasts
Nowthis,Print & Digital News Outlet
The Grio,Print & Digital News Outlet
Earn Your Leisure,Radio and Podcasts
Tallguytycoon,News Creator
Wealth,Non-News Related
No Accounts Specifically,Non-News Related
Mostly Just Looking At The Trending Topics And Top Discussed Occurences,Non-News Related
I Cant Recall Right Now,Non-News Related
Armchair Anonymous,Radio and Podcasts
Behind The Bastards,Radio and Podcasts
American Hysteria,Radio and Podcasts
Youre Wrong About,Radio and Podcasts
Wapt Morni G News,Local News
Random Accounts - I Stumble Across News-Related Content Rather Than Seeking It Out Through Specific Accounts,Non-News Related
Individual Reporter Accounts,Non-News Related
Sam Harris Podcast,Radio and Podcasts
Nashville Scene,Local News
Lean Left,Non-News Related
The Progressive Podunk,News Creator
Trae Crowder,News Creator
Tennessee Brando,News Creator
Grunge,Non-News Related
Weekly Skews,News Creator
We Act Radio,Radio and Podcasts
Local Radio Station,Radio and Podcasts
Amazon Music,Non-News Related
Saint Hoax,Non-News Related
Pop Crave,Non-News Related
Vanity Fair,Non-News Related
Jim Acosta,News Creator
Osbournes,Non-News Related
Pkmn Podcast,Non-News Related
Its Just On My Scrolling Feed,Non-News Related
Not Sure Of Who Posts It,Non-News Related
WBKO News,Local News
Top Stories,Non-News Related
